0,45,90,135,label
10.541816249149583,10.652831751716588,0.8829611672213511,10.652831751716588,pi
15.907798093884672,16.03330692252271,0.867712116569705,16.03330692252271,pi
16.555791892687157,16.68472692038883,0.8984330039558089,16.68472692038883,pi
12.605671910392369,12.7066741253148,0.8589250653370704,12.7066741253148,pi
5.786649471249261,5.868400690283577,0.820159466695787,5.868400690283577,pi
11.23340857932899,11.35875185114735,0.8553068891788553,11.35875185114735,pi
11.377768390744569,11.49949879436404,0.8507342286235562,11.49949879436404,pi
15.399360690711084,15.51726094942741,0.8649873645048947,15.51726094942741,pi
15.979654710054064,16.106060498651654,0.9063154891352332,16.106060498651654,pi
14.998204198003874,15.124070075388529,0.9069054850102172,15.124070075388529,pi
12.194304863130396,12.288275850186643,0.8552695654851463,12.288275850186643,pi
14.37384337668199,14.476318751848655,0.8574212890867507,14.476318751848655,pi
10.873735333482234,10.987443829718352,0.8783986857477881,10.987443829718352,pi
14.918126087278283,15.026561190932124,0.8696054116019944,15.026561190932124,pi
10.839969824032917,10.9743712191455,0.8869049310676757,10.9743712191455,pi
17.503881416716442,17.632925704848198,0.8755302796969923,17.632925704848198,pi
12.65608698954084,12.767353854651356,0.8430688114779324,12.767353854651356,pi
36.820887779898136,37.313681545764055,1.5251919018351203,37.31540605389183,no
30.9839057267566,31.51903107739861,1.5981780300332955,31.51903107739861,no
29.43854320393369,29.921353160329765,1.5208186855691328,29.921353160329765,no
24.123814203067248,24.64887619010676,1.5140986980601014,24.64887619010676,no
28.7670561914417,29.084380396854776,1.2044173773791238,29.084262002707767,no
13.83558382649917,14.136352933604703,1.1607267079713368,14.136352933604703,no
14.43776892698242,14.907194808753156,1.6273922531617329,14.907194808753156,no
15.795886894011383,16.00573116899961,1.0595801424318112,16.00580313516238,no
6.711514983691671,6.843638843386386,0.93091622065176,6.843638843386386,no
13.79205095205014,14.358771915268106,1.6748340201637737,14.358771915268106,no
7.820267301961676,7.9379186217318205,0.9587852928878484,7.9379186217318205,no
9.878984222984242,10.184604689873709,1.3255825220333208,10.184604689873709,no
10.399249459562236,10.615528978548474,1.1189596164546969,10.615528978548474,no
9.352952071778525,9.605475722786302,1.2262596345900951,9.605449568179456,no
16.09853221931278,16.323304514111083,1.0319261987693795,16.32329403544925,no
36.688267595138605,37.40645302233381,1.858376607838097,37.40645302233381,no
7.124301348005344,7.291919582491389,1.0809194897864047,7.291808900333923,no
12.818092752384173,13.008513320825816,1.022578985560316,13.008513320825816,no
7.763070087120016,8.041087116459005,1.2592963603421494,8.041087116459005,no
4.441111608484859,4.54474478260506,1.0496320028095416,4.54474478260506,no
24.565254255938356,24.935513928279438,1.293394378563685,24.935513928279438,no
14.887714220336008,15.194049118695435,1.155975684242417,15.194049118695435,no
16.541153293386078,16.88592061003752,1.2703085522909914,16.885892893128766,no
11.013961669311762,11.335528548502133,1.321036356693534,11.335528548502133,no
37.49756971856301,38.0007568668866,1.5319235787769994,38.00077283338235,no
9.123848033272733,9.377653472257162,1.1335251606854158,9.377653472257162,no
31.598028471900594,32.46103486818081,2.221749836318657,32.46103486818081,no
7.138925381893503,7.306411157140165,1.08005627547897,7.306385175716575,no
3.5012352847191424,3.656901044125852,1.0327971844341652,3.656901044125852,no
44.13947506363591,44.8782890846545,2.460845903071859,44.87849446926953,no
21.98720692597399,22.47023786925337,1.5700017985196113,22.47023786925337,no
12.91294205981334,13.301781444040817,1.4782896900267046,13.301781444040817,no
32.71168281994569,33.30411889867981,1.620426100102555,33.30411889867981,no
34.61087795726212,35.25262154998647,1.7635491049986094,35.25262154998647,no
29.43854320393369,29.921353160329765,1.5208186855691328,29.921353160329765,no
12.418310543766603,12.626030279136792,0.9976874447482466,12.626030279136792,no
7.090301981169139,7.258736921575713,1.082915572646426,7.258625772843029,no
12.9064955205928,13.29938785069443,1.4861646147367842,13.29938785069443,no
30.9839057267566,31.51903107739861,1.5981780300332955,31.51903107739861,no
8.68874627908236,8.931341921495948,1.1842835083903551,8.931341921495948,no
12.418310543766603,12.626030279136792,0.9976874447482466,12.626030279136792,no
36.53410377090931,37.05279450600817,1.5294998162487576,37.05279450600817,no
21.98720692597399,22.47023786925337,1.5700017985196113,22.47023786925337,no
30.9839057267566,31.51903107739861,1.5981780300332955,31.51903107739861,no
12.418310543766603,12.626030279136792,0.9976874447482466,12.626030279136792,no
29.43854320393369,29.921353160329765,1.5208186855691328,29.921353160329765,no
28.153860557595983,28.67716804325516,1.6138501913090688,28.67716804325516,no
37.87757689064914,38.44522838838236,1.5744699594925695,38.44689558803428,no
38.23732406709053,38.77741711367894,1.5335011359076347,38.77741711367894,no
32.87040019124908,33.46457026805533,1.6238291496973365,33.46457026805533,no
7.08421704743487,7.250002056709136,1.0790370528488091,7.249976316190146,no
29.43854320393369,29.921353160329765,1.5208186855691328,29.921353160329765,no
13.79205095205014,14.358771915268106,1.6748340201637737,14.358771915268106,no
38.19338952202463,38.609970876911085,1.4661641709561293,38.61091517531604,no
7.200409785956707,7.372279079559996,1.0850494271683282,7.372200507133321,no
24.565254255938356,24.935513928279438,1.293394378563685,24.935513928279438,no
33.57545160248017,33.91953883863887,1.177570272378863,33.9192946424502,no
14.887714220336008,15.194049118695435,1.155975684242417,15.194049118695435,no
30.9839057267566,31.51903107739861,1.5981780300332955,31.51903107739861,no
4.441111608484859,4.54474478260506,1.0496320028095416,4.54474478260506,no
6.711514983691671,6.843638843386386,0.93091622065176,6.843638843386386,no
7.760825530185485,8.040038050051397,1.2608533666401018,8.040038050051397,no
9.878984222984242,10.184604689873709,1.3255825220333208,10.184604689873709,no
13.79205095205014,14.358771915268106,1.6748340201637737,14.358771915268106,no
15.867554895830734,16.078316607788135,1.0601217746022549,16.07838890541108,no
10.399249459562236,10.615528978548474,1.1189596164546969,10.615528978548474,no
9.254532512827245,9.504666785049649,1.22368485283844,9.504555828570494,no
12.9064955205928,13.29938785069443,1.4861646147367842,13.29938785069443,no
33.570441681432186,33.9138937872757,1.1772076139705496,33.91364963158889,no
16.017377568208435,16.239811063113773,1.0296009905078982,16.239800647878038,no
10.239020052940052,10.796244476632491,1.7653454913413478,10.796244476632491,no
9.123848033272733,9.377653472257162,1.1335251606854158,9.377653472257162,no
12.58951258949726,12.966341782951174,1.4646027455683233,12.966341782951174,no
13.179932668987888,13.59041069284434,1.5141142541010288,13.59041069284434,no
14.887714220336008,15.194049118695435,1.155975684242417,15.194049118695435,no
26.208821575013744,27.081893359829927,2.2483454152068285,27.081893359829927,no
33.03422484224594,33.53900156531871,1.5246375385297246,33.53900156531871,no
30.9839057267566,31.51903107739861,1.5981780300332955,31.51903107739861,no
11.015329139804482,11.084537454130174,0.7352840503688245,11.084537454130174,no
17.785122794955175,18.329589107952717,1.694395397207487,18.329589107952717,no
50.635033865006974,51.21986601751971,1.5046893924370703,51.21986601751971,no
11.521781238109568,11.725711979443432,1.1234365459436155,11.725711979443432,no
33.20341672487593,33.81132840661148,1.7037465709222637,33.81132840661148,no
13.179932668987888,13.59041069284434,1.5141142541010288,13.59041069284434,no
39.026660027201146,39.82900473271816,2.134251047632396,39.82900473271816,no
7.401890060663328,7.75219003442438,1.4634382550025635,7.75219003442438,no
12.43494865188752,12.835393143521726,1.5299079044433537,12.835393143521726,no
9.17924981985166,9.2930164673211,0.8053497563650198,9.29302483076682,no
13.508664807165037,13.927402933618811,1.48960173044471,13.927402933618811,no
10.99122257040933,11.308571215221336,1.3140821431349794,11.308572105524236,no
14.227504120185785,14.431387012263112,1.115505533337249,14.431387012263112,no
13.35253108410864,13.657399524262589,1.2095434606310165,13.657389957283495,no
7.103835252764731,7.354566672386952,1.187001924662583,7.354566672386952,no
9.266063181116234,9.6927162497084,1.5033034548167374,9.6927162497084,no
17.85061478348899,18.257771810545307,1.3629170859705375,18.257771810545307,no
26.40707275150956,27.28865012678261,2.277411883401822,27.28865012678261,no
20.558504416049324,20.67678286545014,0.9523944514471898,20.67678286545014,no
6.077891945050245,6.352385482441054,1.1945284080354313,6.352385482441054,no
5.61459602501529,5.861219063965221,1.245116280295906,5.861219063965221,no
10.19537648466404,10.756733612844211,1.7607166138344823,10.756733612844211,no
23.98259031893316,24.584938416439208,1.7516449521501631,24.519612895525626,no
5.342534537077436,5.628717788523479,1.3884797681153913,5.628717788523479,no
11.942533212524676,12.234166945480837,1.2798666940000143,12.234166945480837,no
35.308290704236505,35.86271442722216,2.431763496299172,35.86271442722216,no
15.078692218433282,15.500378692113284,1.437608970482041,15.500378692113284,no
34.01585703894073,34.85551807131795,2.052485597391222,34.85551807131795,no
27.86909100966196,28.848723416288657,2.487102705893666,28.848723416288657,no
15.735770261509751,16.19297537386253,1.525646076550104,16.19297537386253,no
44.62421985126793,45.19976361399154,1.6236636884724622,45.19859093714326,no
10.676593794820578,11.0891515775457,1.7662008459225162,11.089279805503686,no
9.611305977921218,10.054616465354613,1.6021560526781782,10.054616465354613,no
9.096720666408112,9.3805203611255,1.2610407458507358,9.3805203611255,no
15.557662567003732,16.045382571559585,1.6244873995820936,16.045382571559585,no
19.23628266062407,19.42356819261913,0.9493789122377124,19.423567248675496,no
6.069938976453177,6.344690207183058,1.1951132407594691,6.344690207183058,no
7.535764611631514,7.923650756555891,1.4557854390308615,7.923650756555891,no
7.503537604586381,7.677595780980115,1.0617802337567377,7.677595780980115,no
15.68427404528322,15.91940220910618,0.9981979957668696,15.91940220910618,no
9.275398715050674,9.433399718409085,0.9869305355831132,9.433399718409085,no
30.96000998216414,31.97456109750911,2.649775479755935,31.97456109750911,no
6.269181600577165,6.553195490847237,1.3037492061049158,6.553195490847237,no
9.02421571528822,9.45601984902358,1.6187314366537244,9.45601984902358,no
17.190087397297983,17.358438917505886,0.9627676923197606,17.358438917505886,no
9.190010966162497,9.285572416285842,1.0046103247440776,9.285572416285842,no
9.084832857552447,9.35723255396842,1.2394860274076624,9.35723255396842,no
10.332303315650094,10.541512805315978,1.008648796472162,10.540633768368474,no
16.114971042250637,16.27381192237028,0.9351396334186142,16.27380999763646,no
8.955243889606898,9.314016818221116,1.9716360067381689,9.313259175835952,no
12.6567124749472,12.761707205592788,0.8274255825133752,12.761715851164174,no
13.544412826523171,14.546725285636889,2.726728403373233,14.546725285636889,no
9.501348576684094,9.649613727686992,0.9738867455848066,9.649613727686992,no
26.21374590921911,27.22771301724061,3.5162189855921087,27.22771301724061,no
21.498390293364384,22.547875762685617,2.638324475835026,22.547875762685617,no
27.273183820015063,28.61311652527841,3.155274225557276,28.61311652527841,no
17.188280089636642,17.970063375665408,2.087755485022542,17.970063375665408,no
17.824259557600666,18.05989674707984,1.0922682486437594,18.05989674707984,no
26.29041123027565,27.34590109037414,3.5997749400485604,27.34590109037414,no
21.579876211367008,22.66824728455348,2.714327543819772,22.66824728455348,no
32.57635557542014,33.18359267334913,1.6012376515824926,33.18359267334913,no
15.556280297260358,16.028451764273424,1.5949968989077492,16.028451764273424,no
43.970956643629854,44.80693420429708,2.0066358645157325,44.80693420429708,no
18.42621834609084,19.269034739786303,2.2923439665935743,19.269034739786303,no
37.70392558036762,37.96642280906371,1.0830377697453513,37.96642280906371,no
40.1734438340764,41.0087135432615,2.0726658557793,41.00898088057953,no
19.224383122519487,19.411075560764505,0.9485445910995676,19.411076507793585,no
36.90849740099433,37.064711225610615,0.8491116411540873,37.06471013993748,no
21.904860775610427,22.09366642925193,1.0746977773826885,22.09366642925193,no
36.14132820041495,37.27851151854472,2.5775630430614886,37.27851151854472,no
25.78345800869903,26.596948593084697,2.153342407385236,26.596948593084697,no
26.306870682787256,27.372415007800864,3.6142808826155166,27.37252070620527,no
27.397997893331365,28.816634305406197,3.309898251198625,28.816634305406197,no
32.562678391549646,33.15943468087743,1.5802913480790763,33.15943468087743,no
36.18818626434302,37.30872590075746,2.544630543727344,37.30872590075746,no
17.952676175016737,18.682210505843862,1.975053715695981,18.682210505843862,no
21.612287270233768,22.7336963367662,2.778364161619683,22.7336963367662,no
27.40845046596816,28.847379264658127,3.347699580115089,28.847379264658127,no
49.29437166466192,49.98295963492171,1.6412260247747676,49.98295963492171,no
18.47098504242311,19.349115506907847,2.360667838100129,19.349115506907847,no
18.24008674082354,18.89210878588467,1.9088032386918088,18.89210878588467,no
37.70360839771754,37.97082556999205,1.0911527988433691,37.97082556999205,no
23.55526266919024,23.78183890453284,1.2040609492953456,23.78183890453284,no
35.97528508736783,36.326054183040654,1.184204886800042,36.32605494697898,no
40.2216278972634,41.0689936393507,2.094710022980867,41.06918980440908,no
7.508133799278328,7.883694446078468,1.4336220359696823,7.883694446078468,no
41.74004678754218,42.04558405483172,1.058196492466705,42.045565329494615,no
38.74744299774507,38.998789638443625,0.9933434965041812,38.99871222689143,no
49.256359233046,49.92934094890896,1.6105741651934344,49.92934094890896,no
25.23620380140217,25.643636890245823,1.3763085609052654,25.643636890245823,no
5.614847631278109,5.861495554240831,1.2454087127805735,5.861495554240831,no
18.44612426454964,19.306937937822475,2.327720424115756,19.306937937822475,no
23.186345606763687,24.094809982186383,2.432752159345681,24.094809982186383,no
35.54759134254624,36.000014679502925,1.4744142011038428,36.000014679502925,no
35.976705587968304,36.32698636050797,1.1827836691719102,36.32698559584117,no
5.3368053371084025,5.6188501425173385,1.3808737566945672,5.6188501425173385,no
11.938763775453038,12.231890459149072,1.2829458922136576,12.231890459149072,no
13.03883866948106,13.540187925845537,1.678979686571436,13.540187925845537,no
