,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
5355,0.01574583432990513,0.016057341929283625,0.015308868379612095,0.015336563488567653,0.17761724477704657,0.16508847854093942,0.20051826523908556,0.20256580369371519,0.9921270828350475,0.9919713290353582,0.992345565810194,0.9923317182557163,0.01574583432990513,0.016057341929283625,0.015308868379612095,0.015336563488567653,0.9653554961556499,0.9649681087761546,0.9657770026006971,0.9656662591666754,0.9825250613371904,0.9823279028797638,0.982739539552926,0.9826831936930006,no
5356,0.012254365126166048,0.015549000180147722,0.013108824586628326,0.014130336876238516,0.3606150373873378,0.19064035401066587,0.3160745171353715,0.26448489810527565,0.9938728174369171,0.9922254999099263,0.9934455877066858,0.9929348315618809,0.012254365126166048,0.015549000180147722,0.013108824586628326,0.014130336876238516,0.9687299405119485,0.9654812868669382,0.9678959803514524,0.9668578451844814,0.9842407939686043,0.9825890732482925,0.9838170461785323,0.9832892988253668,no
5357,0.0249800796812749,0.024800000000000003,0.025313432835820895,0.023880000000000002,0.21703382400746027,0.2257240254637889,0.2058081001361202,0.2544471664546484,0.9875099601593624,0.9876,0.9873432835820897,0.9880600000000002,0.0249800796812749,0.024800000000000003,0.025313432835820895,0.023880000000000002,0.9437395073094078,0.9437851168000002,0.9434541426202321,0.9446603312000001,0.9714625609406714,0.9714860353087944,0.9713156760910595,0.9719363822802396,no
5358,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
5359,0.013218665392578436,0.014619590250936254,0.013692614770459084,0.01465964392285663,0.2914250917753381,0.22095010895686093,0.2679298773927495,0.21881572569372906,0.9933906673037107,0.992690204874532,0.9931536926147706,0.9926701780385718,0.013218665392578436,0.014619590250936254,0.013692614770459084,0.01465964392285663,0.9683007847885855,0.9668282191906807,0.9677909068091364,0.9667893382596001,0.9840227562351317,0.983274233970707,0.9837636437727999,0.9832544626187059,no
5360,0.05164703315881326,0.05378142046544775,0.048102094240837695,0.05449412022696745,0.28544206147932716,0.2596361660738437,0.33448774891738814,0.2498250245437315,0.9741764834205935,0.9731092897672758,0.9759489528795813,0.9727529398865161,0.05164703315881326,0.05378142046544775,0.048102094240837695,0.05449412022696745,0.8787420827199052,0.8764691411472403,0.8819334170741276,0.8758336093377505,0.9374124400283501,0.9361993063163635,0.9391131013217352,0.9358598235514496,no
5361,0.01471820031111643,0.016002245929253228,0.014945054945054945,0.016724151760648114,0.24560411368911633,0.18422651598007045,0.23536796224154702,0.14742470467090074,0.9926408998444418,0.9919988770353735,0.9925274725274726,0.991637924119676,0.01471820031111643,0.016002245929253228,0.014945054945054945,0.016724151760648114,0.9659885091908763,0.9646377851661699,0.9657328789093024,0.9639395047121082,0.9828471443672593,0.9821597554197433,0.9827170899650125,0.9818042089500881,no
5362,0.028425060298602665,0.028714457348818587,0.025438596491228073,0.030236283540248297,0.2221345460781667,0.21770318558204785,0.3039558576616124,0.17624254548737248,0.9857874698506986,0.9856427713255909,0.9872807017543861,0.9848818582298757,0.028425060298602665,0.028714457348818587,0.025438596491228073,0.030236283540248297,0.9358405369504769,0.9354047395921964,0.9386611360393154,0.9339726261822556,0.9673885139645172,0.9671632435076285,0.9688452590787218,0.9664225919245968,no
5363,0.03417883066124272,0.03715790105908026,0.031912350597609565,0.03771847284229914,0.2623271327404282,0.2011356834618423,0.31054715295626517,0.18908385110027523,0.9829105846693786,0.9814210494704598,0.9840438247011953,0.9811407635788503,0.03417883066124272,0.03715790105908026,0.031912350597609565,0.03771847284229914,0.9206560449936338,0.9177094015943911,0.922819560006984,0.9171908033936111,0.9595082308107804,0.957971503539845,0.9606349775054955,0.9577007901185063,no
5364,0.008948274607755172,0.009902676399026762,0.008412121212121211,0.009440389294403892,0.2574985727181789,0.18101835985312115,0.3017682926829268,0.219250917992656,0.9955258626961225,0.9950486618004865,0.9957939393939391,0.9952798053527981,0.008948274607755172,0.009902676399026762,0.008412121212121211,0.009440389294403892,0.9790802718836535,0.9781039355675134,0.9796108923415973,0.9785572806223028,0.9894848517706846,0.9889913728478694,0.9897529451037755,0.9892205419532607,no
5365,0.01791449717716999,0.020236425566018835,0.01854806541683287,0.021037868162692847,0.2860608980835289,0.19697232931661524,0.2606223284883452,0.16516925324994652,0.991042751411415,0.9898817872169907,0.9907259672915836,0.9894810659186537,0.01791449717716999,0.020236425566018835,0.01854806541683287,0.021037868162692847,0.957313959678093,0.9549729276271721,0.9567099150698745,0.9542045640076401,0.9784242227572317,0.9772271627555039,0.9781154916827943,0.9768339490454045,no
5366,0.028596533269430464,0.030163250571577555,0.028945004491466208,0.0303236933937668,0.25405809512232175,0.21648558312622268,0.24468744273110185,0.2123179532492345,0.9857017333652849,0.9849183747142113,0.9855274977542666,0.9848381533031167,0.028596533269430464,0.030163250571577555,0.028945004491466208,0.0303236933937668,0.9338850884829036,0.9322491932452593,0.9335709191163395,0.9320984551190657,0.9663773013077779,0.9655305242431538,0.9662147375797677,0.9654524613460084,no
5367,0.006712616122265508,0.007446808510638298,0.005296610169491525,0.007366519470092333,0.3479775863903104,0.17727504300915667,0.4531908989398874,0.18970643713296334,0.9966436919388673,0.9962765957446809,0.9973516949152542,0.996316740264954,0.006712616122265508,0.007446808510638298,0.005296610169491525,0.007366519470092333,0.9830373735030712,0.9835572515088844,0.9850450466658168,0.983596572510496,0.9914824120997161,0.9917445495231544,0.9924943559868826,0.9917643734831858,no
5368,0.030303030303030304,0.035021973903859915,0.030592216582064298,0.03454502095186182,0.2871640772564134,0.18022600257590685,0.27921652477846315,0.19139023989491208,0.9848484848484849,0.9824890130480699,0.9847038917089679,0.982727489524069,0.030303030303030304,0.035021973903859915,0.030592216582064298,0.03454502095186182,0.9281047169560244,0.9234830658831763,0.927900662217527,0.9239268386516164,0.9633819164568247,0.9609802630039684,0.9632760052121754,0.961211131152577,no
5369,0.0298015873015873,0.029177295918367346,0.027103174603174605,0.02885841836734693,0.19010548309911368,0.2105281450937643,0.2634381424190341,0.21915625279765769,0.9850992063492064,0.9854113520408164,0.9864484126984127,0.9855707908163264,0.0298015873015873,0.029177295918367346,0.027103174603174605,0.02885841836734693,0.9342896723041068,0.9347160248794143,0.9368345324703957,0.9350163961439911,0.9665866087961837,0.9668071291004293,0.9679021295928611,0.9669624584977388,no
5370,0.014033129347977754,0.0157388866639968,0.013476874003189792,0.015618742490989187,0.3107399727618155,0.23042049056291267,0.338152763958454,0.2362951433067072,0.992983435326011,0.9921305566680017,0.993261562998405,0.9921906287545054,0.014033129347977754,0.0157388866639968,0.013476874003189792,0.015618742490989187,0.9658040965111265,0.964057545065292,0.9663422375352619,0.9641739218018772,0.9827533243449886,0.981864321108213,0.9830270787395746,0.9819235824654978,no
5371,0.057063492063492066,0.061423788265306124,0.059285714285714275,0.062220982142857144,0.26501762598985423,0.21222457445131443,0.23639522477666358,0.20200036386664624,0.971468253968254,0.9692881058673468,0.9703571428571426,0.9688895089285715,0.057063492063492066,0.061423788265306124,0.059285714285714275,0.062220982142857144,0.8685534840325019,0.8643779023792882,0.8665898156021664,0.8636792773556977,0.9319621687775217,0.9297192599808225,0.9309080596934192,0.9293434657626306,no
5372,0.039953049270185725,0.04473293100342281,0.04221333572969087,0.044575301747432905,0.4585121380919202,0.39512577827952733,0.4279121730332259,0.39725722532309293,0.9800234753649072,0.9776335344982887,0.9788933321351547,0.9777123491262836,0.039953049270185725,0.04473293100342281,0.04221333572969087,0.044575301747432905,0.8878593651765997,0.8833140002724569,0.8857804217054605,0.8834575519381644,0.9422628959990942,0.9398478601733671,0.9411590841645532,0.939924226700304,no
5373,0.053492063492063494,0.0525749362244898,0.05099206349206349,0.053810586734693876,0.20811156932548497,0.2250222626162475,0.2451211918273354,0.2068082293646203,0.9732539682539683,0.9737125318877551,0.9745039682539682,0.9730947066326532,0.053492063492063494,0.0525749362244898,0.05099206349206349,0.053810586734693876,0.8818193373645754,0.8823486115226443,0.8840581270471152,0.8812444163381631,0.9390523613540277,0.9393341319906587,0.940243653021447,0.9387461937809192,no
5374,0.028015873015873015,0.029137436224489797,0.027063492063492067,0.029456313775510203,0.24412573636476106,0.217292377701934,0.2698211787546275,0.2087264940105735,0.9859920634920635,0.9854312818877551,0.9864682539682541,0.9852718431122449,0.028015873015873015,0.029137436224489797,0.027063492063492067,0.029456313775510203,0.9357048185941045,0.9344850911144811,0.9366047430083145,0.9341848977949658,0.9673183646525607,0.9666876905777176,0.9677834174071772,0.9665324090763671,no
5375,0.0009791303908950968,0.0010059624760831159,0.0008832361773538244,0.0010211277395416555,0.18094474098773322,0.1598342700241812,0.2611614931590377,0.1471684549994201,0.9995104348045525,0.9994970187619584,0.999558381911323,0.9994894361302293,0.0009791303908950968,0.0010059624760831159,0.0008832361773538244,0.0010211277395416555,0.9978263895604569,0.9977977113400615,0.9979221051838206,0.9977825768179602,0.9989126035647247,0.9988982487421136,0.9989605123245967,0.9988906731059012,no
5376,0.022296544035674475,0.022149680571966434,0.019281437125748504,0.0229507540103739,0.22574363228063157,0.23018768813223942,0.32766548863717915,0.202346374863966,0.9888517279821629,0.9889251597140168,0.9903592814371257,0.988524622994813,0.022296544035674475,0.022149680571966434,0.019281437125748504,0.0229507540103739,0.9494032257929514,0.9495680954513374,0.9524119975617628,0.9488031507731345,0.9743732476792204,0.9744578469340464,0.9759159787408764,0.9740652702838422,no
5377,0.022341269841269842,0.023975605867346938,0.01962301587301587,0.02371651785714286,0.2732773266096103,0.15531110749838292,0.3953155479230135,0.16386889430923637,0.988829365079365,0.9880121970663266,0.9901884920634919,0.9881417410714286,0.022341269841269842,0.023975605867346938,0.01962301587301587,0.02371651785714286,0.9474153651738473,0.948215275493973,0.9483103841883972,0.9484813631400126,0.9733526417356904,0.9737634597241637,0.9738122941246928,0.9739000786220384,no
5378,0.01626405166228175,0.016377687902935173,0.01626567265333785,0.01701837985023826,0.1980094821340616,0.1960061630865937,0.1980086547722909,0.16455408144694944,0.9918679741688589,0.9918111560485325,0.9918671636733309,0.9914908100748808,0.01626405166228175,0.016377687902935173,0.01626567265333785,0.01701837985023826,0.9637208617837375,0.9635201260223333,0.9637172932365433,0.9629008306667112,0.9816928551149476,0.9815906101946642,0.9816910375655588,0.9812751044771855,no
5379,0.007144415357766143,0.0080589896110304,0.007144415357766143,0.008113812669608839,0.2604553126479772,0.1701080512428632,0.2604553126479772,0.16446252778193032,0.996427792321117,0.9959705051944849,0.996427792321117,0.9959430936651956,0.007144415357766143,0.0080589896110304,0.007144415357766143,0.008113812669608839,0.983246067944615,0.9822950674798839,0.983246067944615,0.9822411310637922,0.99158765015737,0.9911079999071161,0.99158765015737,0.9910807893727899,no
5380,0.012254365126166048,0.014299225364799136,0.013007728253055356,0.014569446946496126,0.34633653620935473,0.23907271846885234,0.30619364084370704,0.224692990313933,0.9938728174369171,0.9928503873176004,0.9934961358734722,0.992715276526752,0.012254365126166048,0.014299225364799136,0.013007728253055356,0.014569446946496126,0.9691485960195352,0.9671134003277684,0.9684131172651291,0.9668509796843648,0.984453450407654,0.9834192393520519,0.984079832770253,0.9832858077305727,no
5381,0.023824701195219126,0.02528,0.024,0.02532,0.26827221387094047,0.226616890163372,0.26216644630826813,0.22539318271109893,0.9880876494023905,0.98736,0.988,0.9873399999999999,0.023824701195219126,0.02528,0.024,0.02532,0.9441834010571264,0.9426715272,0.9440483386054801,0.9426335512,0.9716910008110224,0.9709127289308757,0.9716214996620238,0.9708931718783483,no
5382,0.00011570056693277797,0.00011627906976744187,0.00011560693641618498,0.00011627906976744187,-5.785363031530229e-05,-5.8142915285772426e-05,-5.780680964217585e-05,-5.8142915285772426e-05,0.9999421497165337,0.9999418604651164,0.9999421965317921,0.9999418604651164,0.00011570056693277797,0.00011627906976744187,0.00011560693641618498,0.00011627906976744187,0.9997686189460662,0.9997674621416983,0.9997688061746135,0.9997674621416983,0.9998843027801098,0.9998837243108312,0.9998843964052112,0.9998837243108312,no
5383,0.03978653072603449,0.04007438958545804,0.04008438818565401,0.040114383986241925,0.2659648080625998,0.2636713994750902,0.2600976286018461,0.26293654059233085,0.9801067346369827,0.9799628052072709,0.9799578059071731,0.979942808006879,0.03978653072603449,0.04007438958545804,0.04008438818565401,0.040114383986241925,0.9075939533289561,0.907106967069924,0.9073471304790207,0.9070701797710887,0.9526772555954908,0.9524216330333557,0.9525477050935668,0.9524023203305884,no
5384,0.05904684428174361,0.06091370558375635,0.059492385786802035,0.06036861649575853,0.36157630929786183,0.3445478334590457,0.3557659511015631,0.3504131772312243,0.9704765778591282,0.969543147208122,0.9702538071065991,0.9698156917521208,0.05904684428174361,0.06091370558375635,0.059492385786802035,0.06036861649575853,0.8519511937389647,0.8498629052452427,0.8517010384189238,0.8503418846629084,0.9230120225321904,0.9218800926613193,0.9228765022574384,0.9221398400800761,no
5385,0.008511788151050465,0.009358152782016071,0.008236703968133408,0.009425965483335028,0.19060966824292866,0.11350682498750725,0.21630705968695582,0.10708296140046021,0.9957441059244749,0.9953209236089919,0.9958816480159332,0.9952870172583324,0.008511788151050465,0.009358152782016071,0.008236703968133408,0.009425965483335028,0.9810443665807542,0.9801730490557663,0.9813210229961112,0.9801065101562487,0.9904768379829758,0.9900368927750957,0.9906164863336927,0.9900032879522415,no
5386,0.015766841853798376,0.01622173712775119,0.01469061876247505,0.015460717361264094,0.2140398080414613,0.1961278009108943,0.2695930511188596,0.2338403238311239,0.9921165790731008,0.9918891314361244,0.9926546906187624,0.992269641319368,0.015766841853798376,0.01622173712775119,0.01469061876247505,0.015460717361264094,0.964421140217402,0.963861910008377,0.965412272461066,0.964598818800747,0.9820494591503026,0.9817646917710867,0.9825539539694835,0.9821399181383206,no
5387,0.0282,0.029076305220883534,0.027253291774061425,0.028875502008032128,0.19172613727915894,0.16988259112891105,0.21810919664401085,0.17561544616255118,0.9859,0.9854618473895582,0.9863733541129693,0.985562248995984,0.0282,0.029076305220883534,0.027253291774061425,0.028875502008032128,0.9377060752,0.9367423880259996,0.9386338262366498,0.9369315543297689,0.9683522474802235,0.9678545283388406,0.9688311649800753,0.9679522479594584,no
5388,0.010396825396825397,0.011200573979591838,0.010317460317460317,0.011120854591836737,0.19841484666242018,0.14025940655000046,0.20453381729858497,0.14637855668131716,0.9948015873015872,0.9943997130102042,0.9948412698412699,0.9944395727040818,0.010396825396825397,0.011200573979591838,0.010317460317460317,0.011120854591836737,0.9767409367913833,0.9758970259825721,0.9768186578798185,0.9759749659197078,0.9883020473475623,0.9878750052423495,0.9883413670791172,0.9879144527334883,no
5389,0.01246031746031746,0.014150191326530615,0.013174603174603174,0.013552295918367346,0.2685426423009626,0.17300188558103202,0.2266119657449667,0.20794546788042506,0.9937698412698414,0.9929249043367347,0.9934126984126985,0.9932238520408163,0.01246031746031746,0.014150191326530615,0.013174603174603174,0.013552295918367346,0.9706600222033258,0.96893972995032,0.9699640471466365,0.9695210621685646,0.9852207987062219,0.9843473624439292,0.9848675277145839,0.9846426063138669,no
